Kat didn't like the canoodles.... #mkr #mkr2015,none
@Dabiq_Warrior @P_Valerianus @Totenleserin We only need to count the Daesh corpses every day. http://t.co/FJBB496YiM,none
Dessert is served.  #MKR http://t.co/XRwjTJSxhZ,none
Male action movies...ehhhh @That_Damn_Ram Not sexist but female action movies...ehhhh,L
"@roisin_morgan No more so than the Muslims, who consider their birthright to be global domination.",L
"Uh, can the call to ashran noise please be a little louder?",none
"tweetstats.hashtag.notyourshield.mention._roguestar_.rt quickly, create a shield from the person that posted women's addresses on twitter!",none
Let's hope they bring it home with the dessert!! Go girls!! #MKR,none
@davidsgallant @Spacekatgal not enough data to know for certain. just what i'm seeing today. she's getting a pretty steady level since then,none
"Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that woman",H
RT @AnneGloSaxon: @YesYoureSexist @Jack_McCormick1 I like my men like I like my pickles: in airtight containers &amp; not able to offer their o…,none
"@CavusSeyit @EuklidProof @Kobane_YPG As a certified inmate of the Islamasylum, you don't have the ability to judge.",M
@JenLawliet Why...your behavior tells them for me...?,none
"And somehow blonde triumphs again, bugger. #mkr",none
Kat and Andre you are as unpleasant as your cooking #mkr,none
@shootshareeat: YES! RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR  7 for the main?  I call rigged,none
@WSchmookler Is google a man? Because it stalks you and invades your privacy and is a giant know-it-all.,none
It's TIME... Redemption Round starts NOW WA! #KillerBlondes #MKR http://t.co/ZmM7dfTSLj,none
RT @gulf_news: Shaikh Mohammad Bin Zayed orders stationing of #UAE Air Force F16 squadron in Jordan to fight Daesh,none
@hal2012 Reports out of Mosul are that a lot of Muslims are turning atheist as a result of the way ISIS is forcing the religion on them.,none
@S0ldier__ The daesh animals have been chased out of Kobane and the overjoyed human beings return and rebuild.#Islam http://t.co/2a90eQJaMw,none
"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",M
RT @Sam_Evs23: Im not sexist but most women today will take up all the best seat in the pubs/clubs when they have no clue what's going on #…,M
RT @mwlauthor: The #BSDCan committee is discussing papers fast &amp; furious. I'm guessing we'll be late. So much good stuff this year!,none
I hear that it's snowing up north. Glad I made it through that before the snow started.,none
#mkr if the contestants opened a restaurant: http://t.co/e5RvGzeDkT,none
This technical failure must make their stomachs churn. #MKR,none
#mkr View here http://t.co/etRq4qxjIH,none
"@ChristophHeer52 @miskelayla Pilgar sides with communists, authoritarian dictators, and terrorist in every single case.",none
"@__enimey__ Nope, reported by multiple sources.",none
"RT @ohmyloz: If the surprise announcement is another group of contestants, I'm done. #MKR",none
"@Ali_Gharib @NuritBaytch In what way is Blumenthal Jewish, other than by birth. Answer the question.",L
RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,none
"@CherguiaMbark Mostly it shows how vile, inhuman, digusting, and barbaric that religion is. #Islam",H
RT @mykitchenrules: Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,none
@DrunkenGeeBee @mrbowers yup,none
RT @Juliet777777: Islamic state claims abduction of 21 Christians in Libya http://t.co/9bTZkoytuI via,none
RT @Kathblue: #mkr is feeling a little rigged this year.,none
I feel certain that Baghdadi will be dead before the end of 2015. #Islam #ISIS #Daesh #Raqqa #Mosul #Baiji #Syria #Iran,none
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,H
@Belefc yum!!!  Watch out #MKR,none
@ameedjadallah I read the entire Quran.  Islam is what is wrong.,H
"Ok I'm done. That mole got through, outrageous #mkr",none
"OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.",L
@mwlauthor now it worked. weeeeird. i tried 3 times.,none
"@discerningmumin No minorities of any kind are left in Saudi and several other gulf states, having been exterminated by Muslims.",M
oh god please don't please just stop #MKR,none
RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop  RT:@.vid.http://t.co/cRzO2P219y,H
@nonirishpaddy @reverenddg ...with a flat face.  The nose = a bay window.,H
"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",none
"It is a *really bad thing* that now I know blackmilk swims fit well and are super comfy. Really, really bad.",none
@NewsConnoisseur Says the race obsessionist who lives life to be able to sanctimoniously call others racists.,none
Oh I knew it. Fuuuck. More restaurants. Ok I said this is how the show should run. But I've changed my mind.  #mkr,none
"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",H
I'm almost in sniffles at the thought of seeing my FreeBSD extended family again after so many years. Clearly I need more sleep.,none
I hope the Promo's get 58 #mkr,none
"To the female coworker who just asserted that because women choose to work at Hooters, it's okay+",none
@gamerfortruth yes,none
Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,M
"@IAmThe1Teacher @Hatewatch @mahilena That ""actions of a few"" line was already stupid 1000 terrorist attacks ago. http://t.co/Oc8d5ZB4gb",none
Fml #mkr,none
@MelBiebs69 @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says?,none
"@Dr_Jreid Iran where there is no human freedom and where they murder Kurds, gays, apostates, political opponents.",H
@dankmtl 1400 years ago my ass. That was the beginning and it has never stopped. It is an ingrained part of Islam.,H
That maple bacon w scrambled egg and toasted sourdough bread - Rosie's order for tomorrow's breakfast. Done. #mkr,none
@TheGags29 @JustLaurenB @AgentPatriarch7 @ZKotek @The_Loki_Jotunn @MyLostGadget DOJ is quoting same small sample survey you already cited...,none
RT @JSMiller41 Girls playing football in a park with no guys just looks somewhat unnatural. #notsexist #observations,L
Nothing beats bacon when you are camping @MKR_Official #mmmmbacon #mkr,none
"I gave it a 5 second glance, didn't see anything interesting. Getting mad about that is like raging at a livejournal post. Same quality.",none
5/9 SC justices are pieces of shit. Maybe they should go work for @ubisoft! #scotus,none
"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",none
"@didlix @WhyGamerHQ sure! Shoot me an email, randi@randi.io",none
RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,L
"RT @danhazelton_ I'm not sexist but women should not commentate on the football, it just doesn't sound right",L
@Dreysander1 It took the priest a year to convince her to tell the cops.  He served 5 years out of 20.  She got 26 months.,L
"@GladysMcGee18 On the one hand, I think, no, they're horrible. On the other hand, though, I think everyone should, because it's like+",none
Going out for breakfast tomorrow or it would be Pancake Fest '15 in my kitchen #MKR,none
@ISIS_Med ROFLMAO.,none
SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,M
"#AshandCamilla's salmon and hollandaise dish blew Colin's mind, hair and socks off! The campers feel the same way #MKR #PeoplesChoice",none
"@OutworldDOTA2 i'm very entertained that all it takes is ""155 IQ"" for me to know precisely who is being discussed.",none
@girlziplocked that person sounds like a moron. i like to find people like that and shit on them.,none
@MyersNFL skill,none
@_Grampy_Bone_ @Dekashoko Possible.,none
@dankmtl But no Muslims stop any other Muslims from carrying out their genocide. They only aid and applaud them.,H
'pls vote for us for making u line up for 45mins' #mkr,none
Fuck me I hate Kat if she doesn't leave I swear #mkr,H
Of course they were happy with it! They're happy with themselves full stop. #mkr,none
@Roostrwoodstock @EnaLolena You are a lying bitch. Nothing of the kind ever happened. 260 rabbis from Uk wrote Putin - no discrimination.,none
I support Ghazi as one of the few safe venting spaces for many people that are victims of GamerGate's harassment.,none
Kat and Andre are the shittest cooks to get a pass on this show #MKR,none
@zh_ha89 Islam treats women like slaves and anyone who says otherwise is stabbing women in the back. http://t.co/pMfSv6sss9,H
"Again! AGAIN? U want us to go thru this again? FFS, give us a break. Stop treating the Golden Goose (us) like idiots. #MKR",none
@JohnMalnar @annie_chaplin I'm not opposed to the creative edit but Im finding it clumsily jarring and unsubtle in #MKR,none
RT @brotheryellow: but a girl doesnt run as fast as a boy #LikeAGirl so focus on what she can do. like get pregnant and glorify motherhood …,M
Made it out of the mountains alive.,none
@Trunthepaige @RissaDueling @Spacekatgal lol. suuuuuuuuuuuuuuuuuure.,none
@mutaSawwif If you don't like hate then you will have to rewrite half of the Quran.,M
RT @xor: Closing arguments today in the Silk Road trial. @sarahjeong and @susie_c are on it. http://t.co/I0rovjHgVp http://t.co/c1Rayuog34,none
@theomn https://t.co/b5HFOAtfbk,none
@im__sparticus Base was attacked by 8 Daesh in Iraqi army uniforms.  All 8 were killed by Iraqi army.  No one got close to our marines.,none
@_Jihadi_ @ansaralummah2 @lIlIlllIlIllI LOL. Look at you with a towel wrapped around your head.  Pretty freaky.,M
"RT @kgasso: @freebsdgirl oh Lord, she's filing a false report on you for supposed false reporting. http://t.co/tlgtopa8vY",none
don't try to turn this into an immigration issue. we could care less where he's from. we don't want him to speak for us. @triggerasaurus,none
@GibberAUS That girl is hideous in every way...,H
http://t.co/3hqI0L6cwU,none
Kat is the daughter of satan #mkr,H
"YES REALLY AND NO ONE CARES ABOUT YOU! ahahahahah @papi4481 I'm not sexist, but a new Ghostbusters movie with a female cast....really?",L
RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,none
"And if you think reverse sexism is a thing, or that sexism towards men is more than a shit unicorn in a bay of diarrhea I need you to gtfo",none
"@UmarFarooq_ radial momentum means that it does not fly away.  In the same way, both the plane and the atmosphere have radial momentum.",none
"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion",L
@Spacekatgal it was to get the userbase. and we all know how fbook loves to do social experiments with data.,none
RT @rubium: @Scashriel The Para's here are the elite of the British Army! Most applicants fail P company! I'm not sexist but women will nev…,M
@Bahai144 @greta So basically you are a coward who attacks other people claiming they are cowards.  Cause I don't see you doing squat.,none
"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",M
".@11twiggins So you oppose equal gender rights, do you?",L
"RT @_YolandaS_: ""We fought so hard in this entire comp &amp; it wouldn't be fair?"" So, you battled it out in 2 cooks &amp; the girls are also compe…",none
"Seeing @warrenleightTV getting mobbed, he'll likely miss this. If anyone is in contact w/him, tell him abt #ggautoblocker. #LawAndOrderSVU",none
Sheri &amp; Emilie are the cutest whilst Kat &amp; Andre are the most vile. #mkr,none
@RealityForger @BattleAxe2015 @CrashOverrideNW shot her an email.,none
Kat has absolutely no shame. She should be ashamed. Her children will one day see how childish her mouth acted. #mkr #killerblondes,H
Scoring like a Cunt because you can't cook for shit isn't fighting hard Kat.... You stupid mole #mkr,H
Was the reference of not being an oil painting to the girls or the dessert #mkr,none
@ZamiraTwitt One way of helping to prevent such crimes would be to outlaw the sick and sexist religion of Islam that victimizes women.,H
Texture is different from paperwhite. More matte? I kind of like paperwhite more. More concerned about dropping this one. Get a case.,none
Who was responsible for convincing these girls they were so pretty? #MKR,L
let's see what Ash and Camilla are up to. #mkr http://t.co/i0LbGhkU9F,none
Nerd followers: I'm monitoring hashtag/mentions and sending a statsd incr call for each one.,none
the whole me-being-republican thing must really bug these right wing nutjobs that dislike me so much.,none
@alihadi68 @David_Cameron Who's them? I only see real beheadings in Palestine and the rest of the Muslim world.,H
@LifeInKhilafah Jews do well because most are secular and because they place a high value on education instead of Jihad.,none
Hurry up! Kat and Andre are dicks #mkr,none
"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",M
"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",L
Hope one of those bitches falls over and breaks her leg  #MKR,H
"@muslimanarchist @Tobin_Maker @MaxBlumenthal  No, the murdering Hamaz head choppers torture children in dungeons.",M
Rigged #MKR,none
@ncweaver easier with github. I don't have time to spend on being an admin,none
"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",M
@KuraFire he thinks the entire world should be indies.,none
"@ILTAFSHEHZAD Yeah, I know. Being a human being is against Islam. Islam must be outlawed.",M
RT @victorymonk: Woman rips off man’s testicle because he rejected her tried to swallow it http://t.co/spmVZCJj6O #QuestionsForMen #AskGoog…,H
"RT @honest_update: Welcome to the latest episode of ""CTO thinks he can still code"" with your host ""poor fucker who has to clean it up"".",H
I thought everyone on Twitter hated the butcher/promo girls when they were saying mean &amp; self-absorbed stuff about other contestants? #mkr,none
".@cjn159u By ""it"" you mean unemployment, of course...",none
But nobody likes you #prayforlynn&amp;tony #MKR 🙏,none
We already know his reach doesn't really extend beyond gamergate anymore. His follower count does not matter.,none
@daveowens34 @AppRiver @Spacekatgal what did they do?,none
"According to @ninaburleigh, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",none
"Parental gender essentialism!  ""Boys are bad toddlers, girls are horrible teenagets.""",none
RT @karina__hogan: @wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,none
RT @Mardeek_M I'm not sexist at all. But I can not stand female reporters in men's sports,L
Presented without comment. http://t.co/9MWQFS8Css,none
@jennifersaraw @ummahwitness And no doubt your friend was every place where ISIS could have been murdering children.,L
Watching people like @GMShivers further FYGM culture. That's... unfortunate.,none
@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen  Sexist biased divorce laws will ruin his life.,L
"In many states, we've got laws that specifically protect against this kind of thing. However, they aren't enforced due to education/funding.",none
@sschinke I posted on a subreddit modded by the person that claims I doxxed them.,none
"RT @simonefiasco: ""Females shouldn't---"" http://t.co/dwNcCW3PNy",none
@NotThelastMAybe No idea.  I just collect them randomly as I find them.,L
"Referring to ""ret****d drivers,"" to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",L
"@Bahai144 With the lack of any logic at all, you are not equipped with the problem of tying your own shoes.",none
There just horrible #lemontarts #MKR,M
"@AdnanSadiq01 @PTISalarKhan @georgegalloway And your evidence for this idiotic theory is ""it has emerged"" and ""unnamed officials"". ROFL",none
"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",M
"@drbanks55 yeah, that's including fees. fees weren't too bad.",none
@Mujahid__AK47 Don't be a Daesh or this is your end story. http://t.co/DveqXULyqi,none
@0xabad1dea sorry. &gt;.&gt;,none
LOL @itreeby call me sexist. But i really hate girl gamer teams. really really hate. lol.,M
"@ImATalkingDoor ""dictionary"" #grammargate",none
"Fuck off, ""obviously"" @All_HailCaesar Obviously not sexist, but I got a tiny chuckle out of this one. Lol http://t.co/PfS5zlKT07",H
Bullshit strategic scores piss me off #mkr,none
Looks like @lennyfinnegan2 let his cat on the keyboard again.,none
"I thought you had the trolley mate! ""I'm crossing off the list mate!"" Hahaha gotta love Jac and Shaz! #mkr",none
@rico_hands @NAInfidels @semzyxx @owais00 Who cares.  Jews don't marry children.  Muslims do.  All the time.,M
"RT @ggautoblocker: If you're being spammed when reading #GDC #GDC15 #GDC2015, try using the #ggautoblocker shared Twitter blocklist at http…",none
@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/him there.,none
"Why won't she let me sit in her lap, too? http://t.co/sTV8VdOMDt",none
@mooneyedmelly @ummahwitness Typical liar. There is no mention of using it against civilians. And who cares what they do to terrorists.,none
RT @Nawshus Call me sexist if u want ... I'm a man and men don't reallllly listen to women when they speak,L
"RT @curdistani: ISIS leader of Deir Ezzor, Hammam Al-Qura'ani  killed by #YPG in Tal Tamer. #Twitterkurds #Syria #Rojava @TheArabDefense @…",none
Oh ffs.  How do Kat and Andre continue to scrape through?!  #mkr,none
I'm not a misandrist but in movies men are always shooting people oh wait that is also real life,none
"@celiadeeter it's a valuable resource for victims of harassment, so no.",none
When I see young angry feminists being so much better at this than I was at their age it just makes my heart swell.,none
Wow thats a low group score! They deserved a little more don't you think? #mkr #sydneygirls @mykitchenrules,none
"@congressman_aly @jessicaelgot There is no such thing as Islamophobia, just as there is no such thing as Naziphobia.",L
"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem",none
#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK  #FUCKOFF #KatAndAndre,H
@gavinatkinson @karinjiri @devinteske i miss sysinstall. :(,none
"Meatballs for breakfast , you truly are stupids 😱👎#mkr",none
"Colin is such a dag, I actually love him (I said I wasn't gonna watch anymore but..... COLIN) #mkr",none
@WithTrish @JRehling Not nearly to the extent that they went insane over a Mohammed cartoon.,L
RT @curdistani: Sources; Civilians in Mosul wants to leave city but roads blockaded by Jihadis to use them as human shield for defence.,none
Looks like we are in for an emotional rollercoaster. Going to be great!!! #MKR,none
Kat and Andre you two are a disgrace and let's be honest your cooking sucked the whole way through #MKR,none
@TrainInVainn @Druid2555 I determined you aren't worth such an effort.  Deal.,L
RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #NotSexist,L
@shereeny @caulkthewagon there is. :P,none
"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",L
@Kaya786 @fai3an_H The very definition of Islam is hatred and negativity. We have to get rid of that cancer so civilization can advance.,M
"RT @KeepItGulley: Oh, somebody posted the link to the source of the story about the feminist who aborted her baby because it was a boy http…",L
@StephenAtWar @ashleylynch AH,none
@TheQuinnspiracy PLZ GET URSELF A BLACKMILK SUPERHERO SWIM,none
"@KellyTurner99 @buellerishere Now if anyone in the west said that you would go balistic, but for Islam you are a pandering ass kisser.",H
"@beardyblue @emily_esque shoot me an email, randi@randi.io :)",none
"RT @shanley: It creates the isolation needed for longer-term campaigns (100s of threatening, abusive, harassing messages per hour) to have …",none
"@LenLetaylor ""That shit was racist and unacceptable."" &lt;-- wow!",none
#mkr I'm out people. Going to @Mr_Fanta_Pants to drown my sorrows in roofied Fanta! Night!,none
"@Ethelmonster @SadSuspenders haha, how true.",none
LRT: It's fucking rich when women are delegated the lion's share of housework and then mocked for their prowess at it.,none
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,none
RT @The_Eccles: Umm Annie they arnt meatballs.. #MKR http://t.co/axatKCOAmh,none
@roisin_morgan @RaniaKhalek happens to them.,none
Whyyyyyy 😩 I just want these dumb bitches gone #MKR,H
RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,M
#mkr here comes a roasting!!!!!!!,none
@mattstratton @tmclaughbos it's not internet rules. it's the way the code is written...,none
and you thought Annie and Lloyds was bad #KatandAndre #MKR,none
Annies back! #MKR,none
I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,none
@AlMonitor It remains to be seen if they can hold Hasakah in any meaningful way.,none
"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",L
@milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,none
Our favourite teams pushed to the limit. So Kat and Andre will have to cook weetbix and milk then. #mkr,none
Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,M
We're already privately working with a number of tech companies. Relationships are being built. We're making HUGE amounts of progress.,none
LMGTFY might be my favorite way to educate people I have no obligation to educate.,none
RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man…,M
"I try to make a habit out of not responding to their conspiracy theories, but that one was too funny not to share. :)",none
@Jennimason0990 YUP,none
"@slagkick oh, yeah. i spam the hell out of those buttons.",none
RT @JaneMeseck: In honor of all the #womenintech attending #15NTC Happy #WomensHistoryMonth ! http://t.co/J2KTBZK1Fs,none
"@i_magpie @uygaraktas Baghdadi has butchered 10s of thousands and conducted genocides and ethnic cleansing, microbrain.",none
@Abu_Rumaisa @hijra2IS I saw the Kobane clip.  It was 100% Daesh lies. http://t.co/nlZsw1TzsR,none
RT @CTFleaMarkets: “@Raqqa_Sl: 16 Pictures Show What ISIS Did in 2014 to Become the Most Heinous Terrorist Group in the World http://t.co/Z…,none
Must say I would be up for this main #MKR #German,none
#TeamSteve #MKR,none
@UmarMal And I'm not sure how you can yammer about homelessness when Muslims are still murdering people for apostacy and blasphemy.,M
H,none
RT @jjordon96: Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.,L
"Breakfast? Bacon, 2 x fried eggs, toast, 1 x sausage, tomato, mushrooms and spinach! #PissEasy #MKR",none
"@Zahoorgorsi Next step, learning to ride a bicycle, and then learning to ride a camel.",L
"@Jason_Gio this is the same dude that thinks that not being allowed to publish an article to a site he doesn't own is ""silencing""",none
See Y'all on Monday night!  #MKR,none
"RT @HipsterNudesGod: I'm not sexist but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi…",M
"RT @sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!",L
@Kaya786 @fai3an_H And I don't walk in circles around a black meteor in Mecca under the delusion that it will please god.,none
@nine11inreverse But you'll never be able to point to anything in the Tao Te Ching that encouraged their misbehavior.,none
"#mkr game on, hungry campers",none
@BANGSOMEBEERS My brow is so knit in disgust I lost an M&amp;M in there,none
"All of that is on tomorrow? ... Wow, it's going to be a long episode!  #mkr",none
"RT @Heeg5 I'm not sexist but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",L
"@dankmtl @AAlwuhaib1977 @PeaceNotHate_ Actually, I don't think it is possible to distinguish between Islam and Nazism.",M
Kay needs to simmer down! #mkr #calmyourfarm #nottheendoftheworld,none
"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.",none
"RT @lukejeffrey113 I'm not sexist, but women cannot drive #lifefacts",L
@KWiebs31 ABLOO BLOO BLOO,none
Rosti on a sandwich press? It's either Genius or Retarded #MKR,none
RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,L
@_HotStuffs They are just behaving like good Muslims.,none
"@etsho127 @SumerSloan @PAWarnhoff Furthermore,your pedo prophet attacked cities with catapults killing children.So what are you crying about",H
@joanneleon @ChristophHeer52 ... Nazi ideological indoctrination. And wiki will tell you that half the world's neo Nazis live in Russia.,none
"@EA_Pakistani @ShamiAnalyst Oh, yeah, a few frikin fish and they are ready to rule the world. ROFL.",none
"This is so weird you guys. SO WEIRD. So awesome. If you had asked me a year ago where I would be, I never would have guessed this.",none
@MaxBlumenthal @cpassevant @anadumitrescu13 Post-Hebdo? LOL. Events like it are a daily occurrence around the world. Why isolate one.,none
"@nkilgore67 Uh, was your tweet taken down or censored in any way? Pretty sure your definition of ""can't"" is drunk",none
Elephants Celine? Elephants? #mkr,none
Chickeny thing. Technical terminology here #mkr,none
@mykitchenrules  im soo hungry to bad there is no chicken #mkr,none
"@mobileholly Hey, you don't get a cookie for being outraged by things that are outrageous. This is not about white people's feelings. Shush.",none
Kandre are SUCH bad sports #MKR,none
RT @_els_7 Women's tennis is of a good standard #shitnoonesays #notsexist #stillenjoywatchingivanovic,L
@haroonstyles @halalflaws @greenlinerzjm @biebervalue 80% of Muslim civilians are killed by Taliban. Look it up.,L
"phone # idea isn't perfect (it's easy enough to grab a phone # from GV), but it's an extra step - good deterrent for majority of abuse.",none
RT @katsferdayz And no I'm not sexist but a bitch is a bitch,M
"@Matty_Hammons Seeing as how you are about 12, perhaps a book (try history or sociology) is more appropriate for you than Twitter",none
"@DQTwitchStream Got a 1st for Coburn, more than I'd have thought.  Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",L
"RT @NewIdeamagazine: Good advice, kid! To Emilie &amp; Sheri: ""You need to wake up earlier"" ... Too cute! #mkr #mkdons @mykitchenrules",none
Who is toby? http://t.co/NVq8FKo1YH,none
@JaysonElliot oh! that's walking distance from my apartment. hm. i might head over.,none
Going to see @TheQuinnspiracy's movie I AM SO EXCITED,none
De-constructed is code word for 'fell on the floor' right? #MKR,none
@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),none
@flogic my keyboard mappings only go 1-6 anyways. i can go either way.,none
"RT @uk_expat: ISIS executing 'educated, professional women' http://t.co/6RezldQK9T #Daesh http://t.co/akK6sMvTnm",none
@edgeofthesandbx @batchelorshow @FearDept There are zero places hit by grads that are not in range of Russian grads.,none
@ChubsSays ...for life.  Yes.,L
@chsfword Feminists started #FeministsAreUgly take it up with them...,M
@Monte_Lin twitter's UI bugs out all the time. it wasn't a surprising bug. I'd be willing to bet it's not replicatable.,none
.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,L
RT @iamyaokhari I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,L
"@mutaSawwif @TawheedNetwork_ No, it's not about a load of philosophical bullshit, it's about this. http://t.co/Oxw07a1VYc",none
http://t.co/nO5U2nLuGc,none
This season's #MKR is going to finish in 2028 at this stage,none
Watching #MKR #MKR2015 and cooking quinoa in pork fat http://t.co/loWShupds9 on http://t.co/0MEn8jJtaL,none
@jasonverlanderr my mistake! Sounded like it could have been sympathetic lol. :),none
"@KellyTurner99 @buellerishere Not bitches, just you.",H
@athenahollow @ShadowPraxis i'm married with kids. also 33.,none
@mykitchenrules @Krillany: Am I the only one out there hoping these two fail hard? :p #MKR,none
"@discerningmumin It's not a prophet competition. It's about following a fraud who owned slaves, had people murdered, was a bigot, etc.",H
Beans on toast for dinner tonight. Would score higher than tonight's menu for sure! #mkr #MKR2015,none
RT @Peterrickard1: Peshmerga nearly control Mosul main highway to Syria http://t.co/vKaO9XfRVi,none
"@alston_myles @Mrminibagel ...sorry, just checked your TL.  I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",L
Was that a wedding I saw? Would you really want Kat and Andre catering your big day? #hellno #MKR,none
@TurkishIranian @sudixitca The dignity of that Peshmerga as he faced death was remarkably heroic.,none
@leyna76 Should women be united or honest?,L
@sajid_fairooz @IsraeliRegime So don't feed me your little piece of taqiyya BS.,L
How many toys can be stacked on his head? http://t.co/sZJwNbmVL1,none
"@mutaSawwif And if you are going to follow a prophet that approved of collateral damage, then don't complain about collateral damage.",M
Annie &amp; Lloyd are serving leftover dinner for breakfast. Why? #mkr,none
#MKR Channel 7 Kate and Andre should've gone. They are nasty people. They need to learn how to cook ..... hope they go soon. .,none
@AnthonySammarco You can't control your own eyeballs? Then don't get uptight when I gouge them out. You are just helping the other cause.,none
@kate_1985 - not sure!! But never fear @mykitchenrules still has 751 teams left and another Instant Restaurant round to come. #MKR,none
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Stop changing subjects. What does your 33:33 say?,none
"RT @BigSmooth2 Not sexist, but females shouldn't talk sports. That's like me talking about a new designer purse or something, clueless.",M
"RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",M
@IAmThe1Teacher You can preach coexistence all you want.  To Islamist you are just a useful idiot.,M
1 hour 21 minutes,none
#MKR time. Have a feeling that the remote may go through the TV over the next hour with these two clowns.,none
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 The Quran was produced by a pedophile, slave trader, caravan robber, murderer.",H
Damn. How did Kat and Andre dodge that bullet?? #mkr,none
RT @tatibresolin: Oh if only Colin washed his hair! #mkr,none
"@WillTar I am laughing my ASS off at your fauxffense. The original tweet said women shouldn't be allowed to drive, for chrissakes",none
"RT @Shermertron: @MT8_9 @shanarosenberg The Democratic People's Republic of Korea must be a wonderful place, right? Look up the words!!!",L
"I just....can't.....do .....it. (post a lame, inane tweet to see it on TV) #MKR",none
I will burn the building down.,none
gozleme is taking way too long #mkr,none
"On the other hand, you can argue that if strategic scoring wasn't invoked - Katie &amp; Nikki still fell short with their menu to stay #MKR",none
